vid_id,num_frames,video_duration_s,video_fps,inference_time_s,per_frame_latency_ms,real_time_factor
P11T15C01,2500,22760.0,0.11,5.144766330718994,2.0579065322875976,0.00022604421488220538
P10T09C01,2500,29310.0,0.09,0.00983428955078125,0.003933715820312499,3.355267673415643e-07
P16T07C01,2500,29435.0,0.08,0.009715080261230469,0.0038860321044921872,3.300519878114649e-07
P18T14C03,2500,8638.0,0.29,0.009685993194580078,0.003874397277832031,1.1213235927969528e-06
P18T14C07,2500,8660.0,0.29,0.009805440902709961,0.003922176361083984,1.1322680026223974e-06
P14T09C02,2500,28825.0,0.09,0.009820938110351562,0.003928375244140625,3.407090411223439e-07
P20T04C05,2500,31754.0,0.08,0.009798526763916016,0.003919410705566406,3.0857614045210103e-07
P14T09C01,2500,28838.0,0.09,0.009812116622924805,0.003924846649169922,3.40249553468507e-07
P02T01C07,2500,17807.0,0.14,0.009582281112670898,0.0038329124450683593,5.381187798433705e-07
P02T01C06,2500,17771.0,0.14,0.009703636169433594,0.003881454467773438,5.46037711408114e-07
P18T10C01,2500,31143.0,0.08,0.009567022323608398,0.003826808929443359,3.071965553610249e-07
P18T10C02,2500,31115.0,0.08,0.009607791900634766,0.003843116760253906,3.0878328460982697e-07
P02T05C05,2500,22697.0,0.11,0.009577274322509766,0.0038309097290039067,4.2196212373925036e-07
P02T05C04,2500,22716.0,0.11,0.009604692459106445,0.003841876983642578,4.228161850284577e-07
P14T08C05,2500,24288.0,0.1,0.00963902473449707,0.0038556098937988286,3.9686366660478717e-07
P14T08C04,2500,24282.0,0.1,0.010814189910888672,0.004325675964355469,4.453582864215745e-07
P11T09C01,2500,27667.0,0.09,0.009619474411010742,0.0038477897644042967,3.476876571731934e-07
P10T10C01,2500,29168.0,0.09,0.00969696044921875,0.0038787841796875,3.3245201759526707e-07
P02T03C03,2500,768.0,3.26,0.009704351425170898,0.003881740570068359,1.2635874251524607e-05
P02T12C02,2500,26228.0,0.1,0.009612083435058594,0.0038448333740234374,3.664817536624445e-07
P02T03C07,2500,767.0,3.26,0.009574651718139648,0.0038298606872558595,1.2483248654680116e-05
P10T07C04,2500,29210.0,0.09,0.009679079055786133,0.0038716316223144534,3.3136183005087756e-07
P10T07C05,2500,29231.0,0.09,0.009592056274414062,0.0038368225097656253,3.281467029665103e-07
P02T02C07,2500,22353.0,0.11,0.00960230827331543,0.003840923309326172,4.2957581860669395e-07
P10T02C05,2500,21998.0,0.11,0.009626626968383789,0.003850650787353516,4.376137361752791e-07
P10T02C04,2500,21939.0,0.11,0.009567737579345703,0.0038270950317382812,4.361063667143308e-07
P16T15C07,2500,23864.0,0.1,0.00959014892578125,0.0038360595703125,4.0186678368174867e-07
P16T15C06,2500,7445.0,0.34,0.00956106185913086,0.003824424743652344,1.284225904517241e-06
P16T15C03,2500,23844.0,0.1,0.009691715240478516,0.0038766860961914067,4.0646348097963916e-07
P18T11C02,2500,40328.0,0.06,0.009557485580444336,0.0038229942321777346,2.369937904295858e-07
P18T11C01,2500,40351.0,0.06,0.009621143341064453,0.0038484573364257813,2.384363049506692e-07
P16T14C06,2500,22831.0,0.11,0.012840986251831055,0.005136394500732422,5.624364351903576e-07
P16T14C07,2500,22870.0,0.11,0.00977468490600586,0.003909873962402344,4.274020509840778e-07
P16T14C03,2500,22866.0,0.11,0.010061979293823242,0.004024791717529297,4.400410781869694e-07
P18T03C04,2500,26934.0,0.09,0.009659767150878906,0.003863906860351562,3.586458435761085e-07
P18T03C05,2500,26909.0,0.09,0.009790897369384766,0.003916358947753907,3.638521449843831e-07
P02T02C03,2500,22370.0,0.11,0.009710550308227539,0.0038842201232910153,4.340880781505382e-07
P16T11C02,2500,12796.0,0.2,0.009729862213134766,0.0038919448852539067,7.60383105121504e-07
P02T02C06,2500,734.0,3.41,0.009612321853637695,0.003844928741455078,1.3095806340105852e-05
P16T06C02,2500,28771.0,0.09,0.009621381759643555,0.003848552703857422,3.344124903424822e-07
P20T08C01,2500,34165.0,0.07,0.009621381759643555,0.003848552703857422,2.8161515468003966e-07
P11T06C04,2500,20378.0,0.12,0.010325431823730469,0.004130172729492188,5.06695054653571e-07
P18T06C05,2500,28923.0,0.09,0.00978708267211914,0.003914833068847656,3.3838407745113373e-07
P18T06C04,2500,28964.0,0.09,0.009823322296142578,0.003929328918457031,3.3915627317161227e-07
P02T16C06,2500,9839.0,0.25,0.009563684463500977,0.003825473785400391,9.720179351052929e-07
P02T15C06,2500,22945.0,0.11,0.009711503982543945,0.003884601593017578,4.232514265654367e-07
P16T09C01,2500,18400.0,0.14,0.009646415710449219,0.003858566284179688,5.242617233939792e-07
P16T09C02,2500,18381.0,0.14,0.009637594223022461,0.0038550376892089845,5.243237159579164e-07
