metric,value
model_path,/mnt/beegfsstudents/home/3199302/ASO-Temba/outputs/causal-tsu_i3d-v2/best_model.pth
dataset,tsu
mode,rgb
num_classes,51
num_parameters,15700900
eval_time_seconds,24.45
val_loss,3.2514962083584553
per_frame_mAP,17.799901962280273
sampled_mAP_25,19.7380313873291
block1_per_frame_mAP,14.48969554901123
block2_per_frame_mAP,16.359182357788086
block3_per_frame_mAP,17.09244728088379
block1_sampled_mAP_25,15.782515525817871
block2_sampled_mAP_25,17.422935485839844
block3_sampled_mAP_25,18.612834930419922
offline_avg_inference_time_s,0.06131400933136811
offline_avg_per_frame_latency_ms,0.024525603732547245
offline_avg_real_time_factor,3.396543061736414e-06
stream_chunk_size,0
stream_num_demo_videos,0
stream_avg_per_frame_latency_ms,nan
stream_avg_first_chunk_latency_ms,nan
stream_avg_real_time_factor,nan
